product_name,product_id,productNameId,product_url,category,review_id,rating,review_date,review_title,review_text,complaint_theme,business_insight,photo_id,photo_number,image_url,local_image_path,verified_buyer,helpful_votes,size_purchased,fit_feedback
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247573831,1,2026-01-19T17:27:02.000+00:00,Dirty,I received my define jacket that was clearly worn with deodorant stains in the armpit area. For as expensive as this product is they could at least make sure the garment is clean before reselling it.,Product Cleanliness,Fulfillment or inspection quality-control issue.,16102594,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/1ade0628-8bb0-543b-bf4a-4d80b46f7bcc,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247573831_16102594.jpg,False,3,,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247576168,3,2026-01-19T20:41:24.000+00:00,Color faded in one wash,I LOVEDDDD the color of this in the store so I bought it. I washed it ONE TIME with nothing else colored and the color completely faded away and it looks completely different,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16103927,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/fec82ad1-1933-5aef-9734-ffa146f4f243,D:\lululemonvog\data\images\define_jacket_nulu\3_star\247576168_16103927.jpg,False,1,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247802047,1,2026-01-30T00:58:12.000+00:00,Quality is sadly going downhill,Poor quality. Fabric pilled after one wear running errands.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,16208965,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/11966656-4000-5064-b9a9-327a0498465d,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247802047_16208965.jpg,False,3,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247856075,1,2026-02-01T19:30:15.000+00:00,Increasingly poor quality,"I don’t know where the good old Lululemon went. Just bought this jacket on Dec 30, barely a month and two wears, zipper is broken and gone. My daughter absolutely love the jacket, and so upset it is so short lived. USed to be a big fan, guess that feeling is gradually gone. Very concerning the quality went downhill so fast",Zipper Issues,Functional closure failure suggests a product reliability risk.,16229978,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/d918a125-a906-5db0-a87c-9f0d2968aa6c,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247856075_16229978.jpg,False,1,4,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247856075,1,2026-02-01T19:30:15.000+00:00,Increasingly poor quality,"I don’t know where the good old Lululemon went. Just bought this jacket on Dec 30, barely a month and two wears, zipper is broken and gone. My daughter absolutely love the jacket, and so upset it is so short lived. USed to be a big fan, guess that feeling is gradually gone. Very concerning the quality went downhill so fast",Zipper Issues,Functional closure failure suggests a product reliability risk.,16229979,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5be89c4a-2203-533b-a7b2-9ebb7f049d0d,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247856075_16229979.jpg,False,1,4,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247856314,1,2026-02-01T19:44:31.000+00:00,Super poor quality and disappointed,"Bought this jacket for my daughter on dec 30, barely a month and two wears, zipper is broken and gone. Where did the good old Lululemon went. The quality is just going downhill so fast, my daughter is extremely upset as she likes the jacket so much.",Zipper Issues,Functional closure failure suggests a product reliability risk.,16230084,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/39f15cd7-a359-5ec7-a326-7a051cc41dd6,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247856314_16230084.jpg,False,3,4,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247856314,1,2026-02-01T19:44:31.000+00:00,Super poor quality and disappointed,"Bought this jacket for my daughter on dec 30, barely a month and two wears, zipper is broken and gone. Where did the good old Lululemon went. The quality is just going downhill so fast, my daughter is extremely upset as she likes the jacket so much.",Zipper Issues,Functional closure failure suggests a product reliability risk.,16230085,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/3f93dd7c-4abc-50a9-96b1-22f092253e5d,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247856314_16230085.jpg,False,3,4,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247942949,3,2026-02-06T02:27:43.000+00:00,Color,"The color doesn’t match, the website photos, it looks pink , but, is more in the purple side, so i had to return it, it feels great, and is true size. Is just the color that i didn’t like",Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16265617,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/995f7528-c828-5e15-8de6-07b747f77a4a,D:\lululemonvog\data\images\define_jacket_nulu\3_star\247942949_16265617.jpg,False,0,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248069958,1,2026-02-12T17:20:55.000+00:00,Disappointed,I brought my lululemon and only wore it twice but the fabric is already peeling. For the price this quality is unacceptable. Never buying here agan,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,16321977,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/6c990fdd-0ac5-51a1-bb87-90a7cbb7cd27,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248069958_16321977.jpg,False,3,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248508343,3,2026-03-02T18:47:23.000+00:00,Not pink,"I ordered porcelain pink, the product i received looks likes lilac. I really wanted the color that was in the picture and received another color.",Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16491538,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/deea85ee-973e-5736-aeab-f7d0247d7150,D:\lululemonvog\data\images\define_jacket_nulu\3_star\248508343_16491538.jpg,False,0,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248511680,2,2026-03-02T21:32:07.000+00:00,Porcelain pink is not pink,I am disappointed because the color is nothing like the photo on the model and this is not pink. If anything it’s a muted purple/gray. It’s not pink whatsoever and very misleading. And this was a final sale so I could not return it for money back.,Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16493574,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/aa73a978-ed70-552a-b994-8715d664f59f,D:\lululemonvog\data\images\define_jacket_nulu\2_star\248511680_16493574.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248532713,1,2026-03-03T22:04:55.000+00:00,2/10,I rate the color a 2/10 because it’s nowhere near the color that’s showing on the site I contacted them about it,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16511409,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5a101607-f8da-50a8-95f5-283de5824e5c,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248532713_16511409.jpg,False,2,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248532782,1,2026-03-03T22:08:19.000+00:00,Not true color,I reached out to the company about the color not looking no where similar to the photo on the site and they brushed me off saying it’s the lighting I also received my item already opened and unfolded which has never happened when shopping with them and they basically said nothing,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16511524,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/42b37588-196d-5b6f-b569-1f828952b0bb,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248532782_16511524.jpg,False,1,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248606016,2,2026-03-07T18:42:33.000+00:00,Color,The color is not what is shown in the photo. It’s like a light grayish pink. But if that’s what you want then get it,Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16556025,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/1d46fc31-365c-5d52-ba40-4e6a4775788a,D:\lululemonvog\data\images\define_jacket_nulu\2_star\248606016_16556025.jpg,False,0,8,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248628878,1,2026-03-08T19:54:24.000+00:00,!,I initially fell in love with this set because I thought it was going to be like a teal color and I had I was looking for a nice spring summer jacket when I received a jacket the jacket was a forest green I do not believe I have to explain any further .,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16568465,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/67a8f825-6dec-500b-99c0-8a9e483050bd,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248628878_16568465.jpg,False,2,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248649610,3,2026-03-09T17:44:30.000+00:00,Good but not perfect,"I love my new Define jacket and wear it frequently, however if the details and quality could improve a little would be even better",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,16579888,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/3c9592b8-fca6-537c-9340-b94802698375,D:\lululemonvog\data\images\define_jacket_nulu\3_star\248649610_16579888.jpg,False,0,2,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248760321,2,2026-03-14T15:54:02.000+00:00,Not even close to color advertised,I was expecting a pale baby pink as in picture. Color is not even close. It’s more a dusty pale purple. Very disappointed,Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16649202,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/26f55815-a53c-5513-b75c-4c18c71fe4c3,D:\lululemonvog\data\images\define_jacket_nulu\2_star\248760321_16649202.jpg,False,0,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248976409,1,2026-03-24T04:26:57.000+00:00,Horrible material,"Washed my jacket twice and it looks like it’s 5 years old. Washed it accordingly, on delicate with all of my lulu stuff no drying",Sizing & Fit,Fit expectation mismatch that may increase return risk.,16752919,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ae075863-33c2-51af-ad3a-a56dea20c653,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248976409_16752919.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248976409,1,2026-03-24T04:26:57.000+00:00,Horrible material,"Washed my jacket twice and it looks like it’s 5 years old. Washed it accordingly, on delicate with all of my lulu stuff no drying",Sizing & Fit,Fit expectation mismatch that may increase return risk.,16752920,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a079d70e-0300-5707-8693-1ca64f37198a,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248976409_16752920.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248976409,1,2026-03-24T04:26:57.000+00:00,Horrible material,"Washed my jacket twice and it looks like it’s 5 years old. Washed it accordingly, on delicate with all of my lulu stuff no drying",Sizing & Fit,Fit expectation mismatch that may increase return risk.,16752921,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/47d9d084-1838-5086-8dce-1f07f53e0ad3,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248976409_16752921.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248976409,1,2026-03-24T04:26:57.000+00:00,Horrible material,"Washed my jacket twice and it looks like it’s 5 years old. Washed it accordingly, on delicate with all of my lulu stuff no drying",Sizing & Fit,Fit expectation mismatch that may increase return risk.,16752922,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/cf4e5a46-b7a5-5513-805e-a4309f7b6054,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248976409_16752922.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248976409,1,2026-03-24T04:26:57.000+00:00,Horrible material,"Washed my jacket twice and it looks like it’s 5 years old. Washed it accordingly, on delicate with all of my lulu stuff no drying",Sizing & Fit,Fit expectation mismatch that may increase return risk.,16752923,5,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/75fc42d3-0712-57df-9866-53536adf9db5,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248976409_16752923.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248998023,1,2026-03-25T03:14:19.000+00:00,Recieved broken product,"See attached photos for reference; I contacted customer service via email, got one response, I replied by sending them photos in the follow up email, but no response afterwards. It’s almost been a week. I’ve sent another follow up email, again, no response. The broken zipper does not work at all. I will reconsider if I would like to continue my future purchase with Lulu or switch to another brand.",Customer Service,Support or resolution issue affecting trust and loyalty.,16762787,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/440c23dc-00ec-5ff5-8ae1-1e7f8a932cc5,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248998023_16762787.jpg,False,1,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248998023,1,2026-03-25T03:14:19.000+00:00,Recieved broken product,"See attached photos for reference; I contacted customer service via email, got one response, I replied by sending them photos in the follow up email, but no response afterwards. It’s almost been a week. I’ve sent another follow up email, again, no response. The broken zipper does not work at all. I will reconsider if I would like to continue my future purchase with Lulu or switch to another brand.",Customer Service,Support or resolution issue affecting trust and loyalty.,16762788,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/33267599-921e-5f9a-b5aa-0abe4479f25f,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248998023_16762788.jpg,False,1,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,248998023,1,2026-03-25T03:14:19.000+00:00,Recieved broken product,"See attached photos for reference; I contacted customer service via email, got one response, I replied by sending them photos in the follow up email, but no response afterwards. It’s almost been a week. I’ve sent another follow up email, again, no response. The broken zipper does not work at all. I will reconsider if I would like to continue my future purchase with Lulu or switch to another brand.",Customer Service,Support or resolution issue affecting trust and loyalty.,16762789,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/6d82d4f5-eaf7-5918-a6dd-37c18c9a4aa3,D:\lululemonvog\data\images\define_jacket_nulu\1_star\248998023_16762789.jpg,False,1,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249088452,1,2026-03-29T04:50:09.000+00:00,Porcelain pink is not pink,"I ordered porcelain pink, it’s not pink it’s light purple and it also looks nothing like any of the photos that are posted",Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16803634,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b93a589f-da7d-5eb7-8432-f6f16e2417b6,D:\lululemonvog\data\images\define_jacket_nulu\1_star\249088452_16803634.jpg,False,1,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249095362,3,2026-03-29T16:50:10.000+00:00,Comfy but Not What I Expected,"I ordered this jacket in “Porcelain Pink” as it was on sale and the color was cute. Unfortunately, the color is not as pictured—the picture looks like a soft petal pink, but is undeniably pink; the product I received has more of a purple/mauve tone. It’s still very pretty, but I feel the picture is the listing is misleading. Additionally, I have only worn the item once in the week that I’ve had it (and haven’t even washed it yet), but the fabric on the left breast is already pilling and has a patchy texture. Despite the misleading picture, I’m satisfied with the lilac-ish color of the product, and I find it to be just as comfortable and soft as my other define jackets, but I’m just disappointed that this product isn’t holding up well.",Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16806210,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/8e62a069-d696-5c24-8eb5-264decfe7cd4,D:\lululemonvog\data\images\define_jacket_nulu\3_star\249095362_16806210.jpg,False,1,4,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249095362,3,2026-03-29T16:50:10.000+00:00,Comfy but Not What I Expected,"I ordered this jacket in “Porcelain Pink” as it was on sale and the color was cute. Unfortunately, the color is not as pictured—the picture looks like a soft petal pink, but is undeniably pink; the product I received has more of a purple/mauve tone. It’s still very pretty, but I feel the picture is the listing is misleading. Additionally, I have only worn the item once in the week that I’ve had it (and haven’t even washed it yet), but the fabric on the left breast is already pilling and has a patchy texture. Despite the misleading picture, I’m satisfied with the lilac-ish color of the product, and I find it to be just as comfortable and soft as my other define jackets, but I’m just disappointed that this product isn’t holding up well.",Color & Product Description,Mismatch between expectation and product presentation may reduce purchase confidence.,16806211,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/0ec52953-192f-5db3-99de-8b6791186c55,D:\lululemonvog\data\images\define_jacket_nulu\3_star\249095362_16806211.jpg,False,1,4,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249218877,1,2026-04-02T20:24:49.000+00:00,Dissatisfied,"Have been a loyal customer. However, this purchase is trash , the jacket was thrown in a shipping package no wrapping. The jacket is clearly dirty with makeup stains on the front. Very disappointing",Shipping & Delivery,Post-purchase delivery problem affecting customer experience.,16850920,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a70694bc-8f2c-5ad9-9b88-6c8e433e827a,D:\lululemonvog\data\images\define_jacket_nulu\1_star\249218877_16850920.jpg,False,2,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249218877,1,2026-04-02T20:24:49.000+00:00,Dissatisfied,"Have been a loyal customer. However, this purchase is trash , the jacket was thrown in a shipping package no wrapping. The jacket is clearly dirty with makeup stains on the front. Very disappointing",Shipping & Delivery,Post-purchase delivery problem affecting customer experience.,16850921,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bf487be8-add9-5beb-af59-afe8644e6f75,D:\lululemonvog\data\images\define_jacket_nulu\1_star\249218877_16850921.jpg,False,2,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249274818,2,2026-04-05T02:12:09.000+00:00,they need to be checking the jackets,So why did I order it and there was white stuff inside the jacket?,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16873133,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/27adb10d-5d21-58f2-a24e-d2ea35456be3,D:\lululemonvog\data\images\define_jacket_nulu\2_star\249274818_16873133.jpg,False,1,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,249274818,2,2026-04-05T02:12:09.000+00:00,they need to be checking the jackets,So why did I order it and there was white stuff inside the jacket?,Sizing & Fit,Fit expectation mismatch that may increase return risk.,16873134,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/18bf9967-ae49-5c3b-9673-9e52007de7a8,D:\lululemonvog\data\images\define_jacket_nulu\2_star\249274818_16873134.jpg,False,1,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250056587,1,2026-04-28T12:03:15.000+00:00,Poor quality - better buying a knock off,"Product started to pill with one time wear, for the amount paid quality could be better. Absolute poor quality",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,17113581,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/88b93f6c-d112-50c9-a3df-0412ed2a84d6,D:\lululemonvog\data\images\define_jacket_nulu\1_star\250056587_17113581.jpg,False,1,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250111296,1,2026-04-30T10:35:13.000+00:00,DO NOT BUY WALNUT CRUNCH WITHOUT CHECKING IN STORE,This was my 5th set in the last 30 days but now I’ll never buy lulu again. The walnut crunch define jacket and leggings are completely different colors (leggings are basically olive and the top is a pure brown) but because I already took the tag off (I assumed they would be perfect like my other sets and immediately ripped the tags) they refuse to refund or exchange.,Customer Service,Support or resolution issue affecting trust and loyalty.,17129494,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b6623e94-693e-5267-9400-99acb45380ee,D:\lululemonvog\data\images\define_jacket_nulu\1_star\250111296_17129494.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250111296,1,2026-04-30T10:35:13.000+00:00,DO NOT BUY WALNUT CRUNCH WITHOUT CHECKING IN STORE,This was my 5th set in the last 30 days but now I’ll never buy lulu again. The walnut crunch define jacket and leggings are completely different colors (leggings are basically olive and the top is a pure brown) but because I already took the tag off (I assumed they would be perfect like my other sets and immediately ripped the tags) they refuse to refund or exchange.,Customer Service,Support or resolution issue affecting trust and loyalty.,17129495,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bf5255f8-4174-57ad-ae32-3490039a5525,D:\lululemonvog\data\images\define_jacket_nulu\1_star\250111296_17129495.jpg,False,1,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250280789,3,2026-05-05T00:54:39.000+00:00,Lavender define jacket,I got the full length but didn’t really like it so I switched for cropped and it so much better,Sizing & Fit,Fit expectation mismatch that may increase return risk.,17174260,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/7e2cd3b3-bdc0-5536-8bbf-c4672e8030ff,D:\lululemonvog\data\images\define_jacket_nulu\3_star\250280789_17174260.jpg,False,0,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250297618,2,2026-05-05T17:43:46.000+00:00,Black/Gold define jacket,"Don’t waste your money on this. I followed the washing instructions and honestly only washed my jacket a couple times since I bought it ( I got it only 5 months ago). The gold color on the zipper is already coming. Apparently this is from “ wear and tear”, but I’ve had the jacket for less than 6 months and wore it maybe 5 times and washed it twice, so this is just not normal. I’m so disappointed as this jacket looks so cute and fits nice, but it’s simply not worth the price as the quality is bad",Sizing & Fit,Fit expectation mismatch that may increase return risk.,17179641,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9acb9d06-ad12-5570-be78-d4fcf02f8ff8,D:\lululemonvog\data\images\define_jacket_nulu\2_star\250297618_17179641.jpg,False,0,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,250297618,2,2026-05-05T17:43:46.000+00:00,Black/Gold define jacket,"Don’t waste your money on this. I followed the washing instructions and honestly only washed my jacket a couple times since I bought it ( I got it only 5 months ago). The gold color on the zipper is already coming. Apparently this is from “ wear and tear”, but I’ve had the jacket for less than 6 months and wore it maybe 5 times and washed it twice, so this is just not normal. I’m so disappointed as this jacket looks so cute and fits nice, but it’s simply not worth the price as the quality is bad",Sizing & Fit,Fit expectation mismatch that may increase return risk.,17179642,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/66b8c0df-b9cb-5a60-814a-99709827c601,D:\lululemonvog\data\images\define_jacket_nulu\2_star\250297618_17179642.jpg,False,0,2,True to size
